2024.12.05,03:00,美股期貨持續走高,https://www.ctee.com.tw/news/20241205700315-430202
2024.12.05,03:00,避險 黃金低檔有撐,https://www.ctee.com.tw/news/20241205700316-430202
2024.12.05,03:00,醫療展開鑼 保瑞、美時權證靚,https://www.ctee.com.tw/news/20241205700319-430203
2024.12.05,03:00,啖Switch 2商機 旺宏、偉詮電進補,https://www.ctee.com.tw/news/20241205700322-430203
2024.12.05,03:00,立積、雲豹能源 後市展望佳,https://www.ctee.com.tw/news/20241205700325-430203
2024.12.05,03:00,日月光 營運前景俏,https://www.ctee.com.tw/news/20241205700328-430203
2024.12.05,03:00,志聖 設備出貨加速,https://www.ctee.com.tw/news/20241205700331-430203
2024.12.04,22:05,美小非農低預期 12降息預期濃 台指期夜盤小漲,https://www.ctee.com.tw/news/20241204702075-430202
2024.12.04,21:48,上市櫃永續報告書編製及產製功能宣導會 圓滿落幕,https://www.ctee.com.tw/news/20241204702066-430201
2024.12.04,20:36,台股3天漲992點 法人：外資回補推升行情,https://www.ctee.com.tw/news/20241204702002-430201
2024.12.04,19:09,12月4日一分鐘強弱勢股,https://www.ctee.com.tw/news/20241204701894-430204
2024.12.04,18:27,期貨最新報價 12／4期交所夜盤行情,https://www.ctee.com.tw/news/20241204701836-430202
2024.12.04,18:18,群益期與新北警察局聯名2025防詐桌曆與影音 助民眾識詐,https://www.ctee.com.tw/news/20241204701807-430201
2024.12.04,17:59,"永豐金控2025年投資展望 上半年台股上看26,800點",https://www.ctee.com.tw/news/20241204701730-430201
2024.12.04,17:52,證交所6日將召開審議委員會議 審議意騰-KY上市案,https://www.ctee.com.tw/news/20241204701729-430201
2024.12.04,17:44,全體上市櫃公司自114年起 均應編製及申報永續報告書,https://www.ctee.com.tw/news/20241204701708-430201
2024.12.04,17:38,中信證券主辦久昌科技 今掛牌上櫃,https://www.ctee.com.tw/news/20241204701686-430201
2024.12.04,17:31,電子權值股領軍 BBU概念股全面噴出,https://www.ctee.com.tw/news/20241204701174-430206
2024.12.04,17:15,金融、航運點燈 台股三個交易日狂漲近千點,https://www.ctee.com.tw/news/20241204701622-430201
2024.12.04,17:05,《半導體》矽格營收連2月破16億元關 前11月增17.5%,https://www.ctee.com.tw/news/20241204701781-430201
2024.12.04,17:03,大井泵浦上櫃IPO 6日啟動公開申購 估潛在獲利空間21％,https://www.ctee.com.tw/news/20241204701581-430201
2024.12.04,16:20,《電週邊》神達Mio推全新行車記錄器產品 兩輪、四輪通包,https://www.ctee.com.tw/news/20241204701662-430201
2024.12.04,16:03,《數雲端》資安需求擴張及法規推動 安碁資訊前11月營收年增16.6%,https://www.ctee.com.tw/news/20241204701624-430201
2024.12.04,15:58,跌深反彈風吹起 上銀挾機器人題材出擊,https://www.ctee.com.tw/news/20241204701405-430201
2024.12.04,15:50,《資服股》提升精準度 虎門科技高階白光干涉儀進入台灣市場,https://www.ctee.com.tw/news/20241204701566-430201
2024.12.04,15:49,白易弘｜三連漲 留意兩檔題材股,https://www.ctee.com.tw/news/20241204701390-430205
2024.12.04,15:48,《觀光股》揚秦海內外加速展店 明年營收續拚雙位數成長,https://www.ctee.com.tw/news/20241204701564-430201
2024.12.04,15:40,台積、AI領軍 台股多頭氣勢旺 法人揭年底行情看「它」,https://www.ctee.com.tw/news/20241204701228-430201
2024.12.04,15:36,《電機股》大同啟動策略性投資 要當台首家美國變壓器製造廠商,https://www.ctee.com.tw/news/20241204701535-430201
2024.12.04,15:13,《汽車股》TOYOTA RAV4進口SUV銷售冠軍 和泰車推新色版,https://www.ctee.com.tw/news/20241204701477-430201
2024.12.04,15:01,《半導體》世界先進首座12吋廠今動土 目標2027年量產,https://www.ctee.com.tw/news/20241204701457-430201
2024.12.04,14:53,《盤後解析》23200達陣 黃文清：中小型更有戲,https://www.ctee.com.tw/news/20241204701429-430201
2024.12.04,14:30,《其他股》建立資安防線 中保科與調查局簽署資安聯防MOU,https://www.ctee.com.tw/news/20241204701338-430201
2024.12.04,14:22,台股揚升227點 BBU大躍進 這檔玻纖布廠10月轉盈爆量漲停,https://www.ctee.com.tw/news/20241204700896-430201
